set,subset,vocab type,eng,jpn,through five
One,Eight,Nouns,Socks,くつした｜｜靴下
One,Eight,Nouns,Coat,コート
One,Eight,Nouns,"CD section, DVD section",CDうりば｜｜DVDうりば｜｜CD売り場｜｜DVD売り場
One,Eight,Nouns,Jeans,ジーンズ
One,Eight,Nouns,Jacket,ジャケット
One,Eight,Nouns,Shirt,シャツ
One,Eight,Nouns,Food,しょくひん｜｜食品
One,Eight,Nouns,Food department,しょくひんうりば｜｜食品売り場
One,Eight,Nouns,Menswear,しんしふく｜｜紳士服
One,Eight,Nouns,Menswear department,しんしふくうりば｜｜紳士服売り場
One,Eight,Nouns,Suit,スーツ
One,Eight,Nouns,Skirt,スカート
One,Eight,Nouns,"Stockings, pantyhose",ストッキング
One,Eight,Nouns,Sweater,セーター
One,Eight,Nouns,Sale,セール
One,Eight,Nouns,Birthday,たんじょうび｜｜誕生日
One,Eight,Nouns,Basement,ちか｜｜地下
One,Eight,Nouns,T shirt,Tシャツ
One,Eight,Nouns,Formal dress,ドレス
One,Eight,Nouns,Tie,ネクタイ
One,Eight,Nouns,Necklace,ネックレス
One,Eight,Nouns,Box,はこ｜｜箱
One,Eight,Nouns,"Trousers, shorts",パンツ
One,Eight,Nouns,Handbag,ハンドバッグ
One,Eight,Nouns,Clothing,ふく｜｜服
One,Eight,Nouns,Woman's clothing,ふじんふく｜｜婦人服
One,Eight,Nouns,Woman's clothing section,ふじんふくうりば｜｜婦人服売り場
One,Eight,Nouns,Blouse,ブラウス
One,Eight,Nouns,Stationery,ぶんぼうぐ｜｜文房具
One,Eight,Nouns,Stationery section,ぶんぼうぐうりば｜｜文房具売り場
One,Eight,Nouns,Belt,ベルト
One,Eight,Nouns,"Hat, cap",ぼうし｜｜帽子
One,Eight,Nouns,"Store, shop",みせ｜｜店
One,Eight,Nouns,Ring,ゆびわ｜｜指輪
One,Eight,Nouns,Dress (informal),ワンピース
One,Eight,Verbs,To buy,かう｜｜買う
One,Eight,Verbs,To take,とる｜｜取る
One,Eight,Verbs,To put,いれる｜｜入れる
One,Eight,Verbs,To put in a box,はこにいれる｜｜箱に入れる
One,Eight,Verbs,To show,みせる｜｜見せる
One,Eight,Adverbs,"A little, a few",すこし｜｜少し
One,Eight,Adverbs,"A lot, many, much",たくさん
One,Eight,Adverbs,"A little, a few (casual)",ちょっと
One,Eight,Adverbs,"~more, another~",もう
One,Eight,Adverbs,A little more,もうすこし｜｜もう少し
One,Eight,Adverbs,A little more (casual),もうちょっと
One,Eight,Counters,Yen (Japanese currency),〜えん｜｜〜円
One,Eight,Counters,Counter for floors of a building,〜かい｜｜〜階
One,Eight,Counters,Counter for bound objects,〜さつ｜｜〜冊
One,Eight,Counters,General counter,〜つ
One,Eight,Counters,Counter for fish and small four-legged animals,〜ひき｜｜〜匹
One,Eight,Counters,"Counter for long, cylindrical objects",〜本｜｜〜ほん
One,Eight,Counters,Counter for thin objects,〜まい｜｜〜枚
One,Eight,Question Words,How (polite form),いかが
One,Eight,Question Words,How many,いくつ
One,Eight,Question Words,How much (money),いくら
One,Eight,Question Words,Why,どうして
One,Eight,Japanese Origin Numbers,One,ひとつ｜｜一つ
One,Eight,Japanese Origin Numbers,Two,ふたつ｜｜二つ
One,Eight,Japanese Origin Numbers,Three,みっつ｜｜三つ
One,Eight,Japanese Origin Numbers,Four,よっつ｜｜四つ
One,Eight,Japanese Origin Numbers,Five,いつつ｜｜五つ
One,Eight,Japanese Origin Numbers,Six,むっつ｜｜六つ
One,Eight,Japanese Origin Numbers,Seven,ななつ｜｜七つ
One,Eight,Japanese Origin Numbers,Eight,やっつ｜｜八つ
One,Eight,Japanese Origin Numbers,Nine,ここのつ｜｜九つ
One,Eight,Japanese Origin Numbers,Ten,とお｜｜十
One,Eight,Numbers,Thousand,せん｜｜千
One,Eight,Numbers,Hundred,ひゃく｜｜百
One,Eight,Numbers,Ten thousand,まん｜｜万
One,Eight,Expressions,Welcome,いらっしゃいませ
One,Eight,Expressions,All together,ぜんぶで｜｜全部で
One,Eight,Expressions,Do you have ~ ? Do you carry ~ ?,〜はありませんか
One,Eight,Expressions,Please say it in easier words,やさしいことばでいってください｜｜易しい言葉で言って下さい｜｜優しい言葉で言って下さい
One,Eight,Expressions,Please give me ~,〜を下さい｜｜〜をください
One,Nine,Nouns,Ice cream,アイスクリーム
One,Nine,Nouns,Oil,あぶら｜｜油
One,Nine,Nouns,"fatty, oily",あぶらがおおい｜｜油がおおい｜｜油が多い｜｜あぶらが多い
One,Nine,Nouns,Italian cuisine,イタリアりょうり｜｜イタリア料理
One,Nine,Nouns,Japanese wheat noodles,うどん
One,Nine,Nouns,Japanese curry and rice dish,カレーライス
One,Nine,Nouns,Calorie,カロリー
One,Nine,Nouns,Cookie,クッキー
One,Nine,Nouns,Sashimi,さしみ｜｜おさしみ｜｜刺身｜｜お刺身
One,Nine,Nouns,Salad,サラダ
One,Nine,Nouns,Sandwich,サンドイッチ
One,Nine,Nouns,Soup,スープ
One,Nine,Nouns,Sushi,すし｜｜おすし
One,Nine,Nouns,Steak,ステーキ
One,Nine,Nouns,Spaghetti,スパゲティ
One,Nine,Nouns,Western-style fixed menu,セット
One,Nine,Nouns,Hamburger set,ハンバーガーセット
One,Nine,Nouns,Japanese buckwheat noodles,そば｜｜おそば
One,Nine,Nouns,Cheese,チーズ
One,Nine,Nouns,Chicken,チキン
One,Nine,Nouns,Chinese-style fried rice,チャーハン
One,Nine,Nouns,Chinese cuisine,ちゅうかりょうり｜｜中華料理
One,Nine,Nouns,Order,ちゅうもん｜｜注文
One,Nine,Nouns,Chocolate,チョコレート
One,Nine,Nouns,A Japanese or Asian-style dish set,ていしょく｜｜定食
One,Nine,Nouns,Sashimi set,さしみていしょく｜｜刺身定食
One,Nine,Nouns,Dessert,デザート
One,Nine,Nouns,"Tempura (fish, shrimp, and vegetables battered and deep-fried)",てんぷら｜｜天ぷら
One,Nine,Nouns,Toast,トースト
One,Nine,Nouns,Hamburger,ハンバーガー
One,Nine,Nouns,Bread,パン
One,Nine,Nouns,Beef,ビーフ
One,Nine,Nouns,Pizza,ピザ
One,Nine,Nouns,Fried chicken,フライドチキン
One,Nine,Nouns,Pork,ポーク
One,Nine,Nouns,Western-style cuisine,ようしょく｜｜洋食
One,Nine,Nouns,"Rice (served on plate, not bowl)",ライス
One,Nine,Nouns,Chinese-style noodle soup,ラーメン
One,Nine,Nouns,Lunch,ランチ
One,Nine,Nouns,Lunch set A,Aランチ
One,Nine,Nouns,Japanese cuisine,わしょく｜｜和食
One,Nine,Verbs,To need something,いる｜｜要る
One,Nine,Verbs,"To order, to ask (someone to do~)",たのむ｜｜頼む
One,Nine,Verbs,To order,ちゅうもんする｜｜注文する
One,Nine,Adjectives,Warm,あたたかい｜｜温かい
One,Nine,Adjectives,Hot,あつい｜｜暑い
One,Nine,Adjectives,Sweet,あまい｜｜甘い
One,Nine,Adjectives,"A lot, much",おおい｜｜多い
One,Nine,Adjectives,"Hard, tough",かたい｜｜硬い
One,Nine,Adjectives,Spicy,からい
One,Nine,Adjectives,Salty,しょっぱい｜｜しおからい｜｜塩っぱい｜｜塩辛い
One,Nine,Adjectives,"Little (in number), few",すくない｜｜少ない
One,Nine,Adjectives,Sour,すっぱい｜｜酸っぱい
One,Nine,Adjectives,Cold,つめたい｜｜冷たい
One,Nine,Adjectives,Bitter,にがい｜｜苦い
One,Nine,Adjectives,Low,ひくい｜｜低い
One,Nine,Adjectives,Soft,やわらかい｜｜柔らかい
One,Nine,Prefix,Polite prefix,ご〜
One,Nine,Expressions,Please do not bother/worry about it,いいえ、どうぞおかまいなく
One,Nine,Expressions,To decide on ~,〜にします
One,Nine,Expressions,I would like to have ~,〜をおねがいします｜｜〜をお願いします
One,Ten,Nouns,"Leg, foot",あし｜｜足
One,Ten,Nouns,Head,あたま｜｜頭
One,Ten,Nouns,"Smart, intelligent",あたまがいい｜｜頭がいい
One,Ten,Nouns,Older brother (the speaker's),あに｜｜兄
One,Ten,Nouns,Older sister (the speaker's),あね｜｜姉
One,Ten,Nouns,Younger sister (the speaker's,いもうと｜｜妹
One,Ten,Nouns,Younger sister (someone else's),いもうとさん｜｜妹さん
One,Ten,Nouns,Mother (someone else's),おかあさん｜｜お母さん
One,Ten,Nouns,Wife (someone else's),おくさん｜｜奥さん
One,Ten,Nouns,Child (someone else's),おこさん｜｜お子さん
One,Ten,Nouns,Grandfather (someone else's),おじいさん｜｜お爺さん
One,Ten,Nouns,Father (someone else's),おとうさん｜｜お父さん
One,Ten,Nouns,Younger brother (the speaker's),おとうと｜｜弟
One,Ten,Nouns,Younger brother (someone else's),おとうとさん｜｜弟さん
One,Ten,Nouns,Male,おとこ｜｜男
One,Ten,Nouns,Man,おとこのひと｜｜男の人
One,Ten,Nouns,Older brother (someone else's),おにいさん｜｜お兄さん
One,Ten,Nouns,Older sister (someone else's),おねえさん｜｜お姉さん
One,Ten,Nouns,Grandmother (someone else's),おばあさん｜｜お婆さん
One,Ten,Nouns,Female,おんな｜｜女
One,Ten,Nouns,Woman,おんなのひと｜｜女の人
One,Ten,Nouns,Business　person,かいしゃいん｜｜会社員
One,Ten,Nouns,Face,かお｜｜顔
One,Ten,Nouns,"Family, speaker's family",かぞく｜｜家族
One,Ten,Nouns,Hair,かみ｜｜かみのけ｜｜髪｜｜髪の毛
One,Ten,Nouns,Sibling(s),きょうだい｜｜兄弟
One,Ten,Nouns,Mouth,くち｜｜口
One,Ten,Nouns,Marriage,けっこん｜｜結婚
One,Ten,Nouns,Child,こ｜｜子
One,Ten,Nouns,Boy,おとこのこ｜｜男の子
One,Ten,Nouns,Girl,おんなのこ｜｜女の子
One,Ten,Nouns,Family (someone else's),ごかぞく｜｜ご家族
One,Ten,Nouns,Siblings (someone else's),ごきょうだい｜｜ご兄弟
One,Ten,Nouns,Husband (someone else's),ごしゅじん｜｜ご主人
One,Ten,Nouns,Child,こども｜｜子供
One,Ten,Nouns,Husband (the speaker's),おっと｜｜夫
One,Ten,Nouns,"Back (part of body), Height (of a person)",せ｜｜背
One,Ten,Nouns,Personality,せいかく｜｜性格
One,Ten,Nouns,Grandfather (the speaker's),そふ｜｜祖父
One,Ten,Nouns,Grandmother (the speaker's),そぼ｜｜祖母
One,Ten,Nouns,Father (the speaker's),ちち｜｜父
One,Ten,Nouns,Wife (the speaker's),つま｜｜妻
One,Ten,Nouns,"Hand, arm",て｜｜手
One,Ten,Nouns,Age,とし｜｜年
One,Ten,Nouns,"Elder, older",としうえ｜｜年上
One,Ten,Nouns,Younger,としした｜｜年下
One,Ten,Nouns,Nose,はな｜｜鼻
One,Ten,Nouns,Mother (the speaker's),はは｜｜母
One,Ten,Nouns,Only child,ひとりっこ｜｜一人っ子
One,Ten,Nouns,Blonde,ブロンド
One,Ten,Nouns,"Center, middle, middle child",まん中
One,Ten,Nouns,Ear,みみ｜｜耳
One,Ten,Nouns,Eye,め｜｜目
One,Ten,Nouns,Glasses,めがね
One,Ten,Nouns,"Husband (someone else's, if you know them)",だんなさん
One,Ten,Verbs,To marry,〜とけっこんする
One,Ten,Verbs,To be married,けっこんしている
One,Ten,Verbs,To think,おもう
One,Ten,Verbs,To put on (a hat or cap),かぶる
One,Ten,Verbs,To reside,すむ
One,Ten,Verbs,To live in,〜にすんでいる
One,Ten,Verbs,"To put on (skirt, pants, sucks, shoes)",はく
One,Ten,Verbs,To gain weight,ふとる
One,Ten,Verbs,To be fat,ふとっている
One,Ten,Verbs,To understand,分かる
One,Ten,Verbs,To put on (glasses),かける
One,Ten,Verbs,"To put on (sweater, shirt, jacket)",きる
One,Ten,Verbs,To become employed,つとめる
One,Ten,Verbs,"To be employed at, work for",〜につとめている
One,Ten,Verbs,To lose weight,やせる
One,Ten,Verbs,To be thin,やせている
One,Ten,Verbs,To put on (accessories),する
One,Ten,Verbs,Resultant state,〜ている
One,Ten,Adjectives,Cheerful,あかるい
One,Ten,Adjectives,"Good looking, cool, neat",かっこいい
One,Ten,Adjectives,"Cute, adorable",かわいい
One,Ten,Adjectives,Square,しかくい
One,Ten,Adjectives,Long,ながい
One,Ten,Adjectives,Long/elongated,ほそながい
One,Ten,Adjectives,Round,まるい
One,Ten,Adjectives,Short (length),みじかい
One,Ten,Adjectives,"Good at, skillful",じょうず（な）｜｜上手（な）
One,Ten,Adjectives,Kind,しんせつ（な）
One,Ten,Question word,How old,いくつ
One,Ten,Question word,How old (polite),おいくつ
One,Ten,Prefixes,Elementary (school),小〜
One,Ten,Prefixes,Middle (school),中〜
One,Ten,Suffixes,Person (polite),〜方
One,Ten,Suffixes,~years old,〜さい
One,Ten,Suffixes,~people,〜人
One,Ten,Suffixes,~th (ordinal suffix),〜番（め）
One,Ten,Conjunction,In addition,それに
One,Ten,Expressions,"No, that's not the case",いいえ｜｜そんなことはありません
One,Ten,Expressions,"No, I still have a long way to go",いいえ｜｜まだまだです
One,Eleven,Nouns,"Fall, autumn",あき
One,Eleven,Nouns,Rain,あめ｜｜雨
One,Eleven,Nouns,Temperature,おんど｜｜温度
One,Eleven,Nouns,Wind,かぜ｜｜風
One,Eleven,Nouns,Air temperature,きおん｜｜気温
One,Eleven,Nouns,Climate,きこう
One,Eleven,Nouns,Season,きせつ
One,Eleven,Nouns,North,きた｜｜北
One,Eleven,Nouns,Last year,きょねん
One,Eleven,Nouns,Cloud,くも
One,Eleven,Nouns,Cloudy,くもり
One,Eleven,Nouns,This morning,けさ
One,Eleven,Nouns,This year,今年
One,Eleven,Nouns,"Recent, recently",さいきん
One,Eleven,Nouns,Humidity,しつど
One,Eleven,Nouns,Typhoon,たいふう
One,Eleven,Nouns,Rainy season,つゆ
One,Eleven,Nouns,Weather,（お）てんき｜｜（お）天気
One,Eleven,Nouns,Weather forecast,てんきよほう
One,Eleven,Nouns,Summer,なつ
One,Eleven,Nouns,Southwest,なんせい｜｜南西
One,Eleven,Nouns,Southeast,なんとう｜｜南東
One,Eleven,Nouns,West,にし｜｜西
One,Eleven,Nouns,Shower (rain),にわかあめ｜｜にわか雨
One,Eleven,Nouns,Spring,はる
One,Eleven,Nouns,Clear skies,はれ｜｜晴れ
One,Eleven,Nouns,East,ひがし｜｜東
One,Eleven,Nouns,Winter,ふゆ
One,Eleven,Nouns,Direction,方
One,Eleven,Nouns,Northwest,ほくせい｜｜北西
One,Eleven,Nouns,Northeast,ほくとう｜｜北東
One,Eleven,Nouns,Minus,マイナス
One,Eleven,Nouns,South,みなみ｜｜南
One,Eleven,Nouns,Evening,ゆうがた
One,Eleven,Nouns,Snow,ゆき｜｜雪
One,Eleven,Nouns,Night,よる
One,Eleven,Verbs,"To rise, to go up",上がる
One,Eleven,Verbs,To become cloudy,くもる
One,Eleven,Verbs,"To fall, to go down",下がる
One,Eleven,Verbs,To come to know,しる
One,Eleven,Verbs,To know,しっている
One,Eleven,Verbs,Don't know,しらない
One,Eleven,Verbs,To continue,つづく
One,Eleven,Verbs,To accumulate,つもる
One,Eleven,Verbs,To blow,ふく
One,Eleven,Verbs,To fall,ふる
One,Eleven,Verbs,To stop,やむ
One,Eleven,Verbs,To become sunny,はれる｜｜晴れる
One,Eleven,Verbs,To become,なる
One,Eleven,Verbs,To make something/someone into,する
One,Eleven,Adjectives,Warm (air temperature),あたたかい｜｜温かい
One,Eleven,Adjectives,Hot (air temperature),あつい｜｜暑い
One,Eleven,Adjectives,Cold,さむい｜｜寒い
One,Eleven,Adjectives,Cool,すずしい
One,Eleven,Adjectives,Strong,つよい
One,Eleven,Adjectives,Early,はやい
One,Eleven,Adjectives,Humid,むしあつい
One,Eleven,Adjectives,Weak,よわい
One,Eleven,Adjectives,Bad,わるい
One,Eleven,Adjectives,"Unpleasant, yuck",いや（な）
One,Eleven,Adjectives,Sudden,きゅう（な）
One,Eleven,Suffixes,Month,〜月
One,Eleven,Suffixes,"Degree, temperature",〜ど
One,Eleven,Expressions,After,〜のち〜
One,Eleven,Expressions,"Truly, really, indeed",ほんとう（に）｜｜ほんと（に）
One,Twelve,Nouns,"Ocean, sea",うみ
One,Twelve,Nouns,The year before last,おととし｜｜一昨年
One,Twelve,Nouns,Memories,おもいで｜｜思い出
One,Twelve,Nouns,Foreign countries,がいこく
One,Twelve,Nouns,"Semester, quarter",がっき
One,Twelve,Nouns,Kabuki (Japanese traditional performing art),かぶき
One,Twelve,Nouns,"Traditional Japanese clothes, kimono",きもの
One,Twelve,Nouns,Camping,キャンプ
One,Twelve,Nouns,Church,きょうかい
One,Twelve,Nouns,Christmas,クリスマス
One,Twelve,Nouns,"Fight, quarrel",けんか
One,Twelve,Nouns,This month,今月
One,Twelve,Nouns,The new year,しょうがつ
One,Twelve,Nouns,Shinto shrine,じんじゃ
One,Twelve,Nouns,Aquarium,すいぞくかん
One,Twelve,Nouns,Last month,先月
One,Twelve,Nouns,Junior high school,中学
One,Twelve,Nouns,Dating,デート
One,Twelve,Nouns,Buddhist temple,てら
One,Twelve,Nouns,Zoo,どうぶつえん
One,Twelve,Nouns,"When, at the time of ~",時
One,Twelve,Nouns,"Summer holidays, summer break",なつやすみ｜｜夏休み
One,Twelve,Nouns,Spring break,はるやすみ｜｜春休み
One,Twelve,Nouns,Winter break,ふゆやすみ｜｜冬休み
One,Twelve,Nouns,Museum,はくぶつかん
One,Twelve,Nouns,Valentine's day,バレンタインデー
One,Twelve,Nouns,Halloween,ハロウイン
One,Twelve,Nouns,A half-year,半年
One,Twelve,Nouns,Airplane,ひこうき
One,Twelve,Nouns,Art Museum,びじゅつかん
One,Twelve,Nouns,"Present, gift",プレゼント
One,Twelve,Nouns,Festival,まつり
One,Twelve,Nouns,Musical,ミュージカル
One,Twelve,Nouns,Mountain climbing,やまのぼり
One,Twelve,Nouns,Amusement park,ゆうえんち
One,Twelve,Nouns,Next month,来月
One,Twelve,Verbs,To fight,けんかをする
One,Twelve,Verbs,To go out on a date,デートする
One,Twelve,Verbs,To cry,なく
One,Twelve,Verbs,"To get on, to ride",のる
One,Twelve,Verbs,"To receive, to get",もらう
One,Twelve,Verbs,To be disappointed in love,しつれんする
One,Twelve,Adverbs,For the first time,はじめて
One,Twelve,Suffixes,~ times,〜かい｜｜〜回
One,Twelve,Suffixes,counter for months,〜か月
One,Twelve,Suffixes,"from ~, after ~",〜ご｜｜〜後
One,Twelve,Suffixes,for ~ weeks,〜週間
One,Twelve,Suffixes,~ times (up to three),〜度
One,Twelve,Suffixes,day,〜日
One,Twelve,Suffixes,"specific year, counter for year",〜年
One,Twelve,Suffixes,~ ago,〜まえ｜｜〜前
One,Twelve,Expressions,"Well, let's see...",えーと
One,Twelve,Expressions,Happy new year!,あけましておめでとうございます｜｜明けましておめでとうございます
One,Twelve,Irregular days of the month,First,一日
One,Twelve,Irregular days of the month,Second,二日
One,Twelve,Irregular days of the month,Third,三日
One,Twelve,Irregular days of the month,Fourth,四日
One,Twelve,Irregular days of the month,Fifth,五日
One,Twelve,Irregular days of the month,Sixth,六日
One,Twelve,Irregular days of the month,Seventh,七日
One,Twelve,Irregular days of the month,Eighth,八日
One,Twelve,Irregular days of the month,Ninth,九日
One,Twelve,Irregular days of the month,Tenth,十日
One,Twelve,Irregular days of the month,Fourteenth,十四日
One,Twelve,Irregular days of the month,Seventeenth,十七日
One,Twelve,Irregular days of the month,Nineteenth,十九日
One,Twelve,Irregular days of the month,Twentieth,二十日
One,Twelve,Irregular days of the month,Twenty-Fourth,二十四日
One,Twelve,Irregular days of the month,Twenty-Seventh,二十七日
One,Twelve,Irregular days of the month,Twenty-Ninth,二十九日
Two,One,Nouns,Allergy,アレルギー
Two,One,Nouns,Breath,いき
Two,One,Nouns,Medical doctor,いしゃ
Two,One,Nouns,Stomach,おなか
Two,One,Nouns,"Facial skin tone, complexion",かおいろ
Two,One,Nouns,Cold,かぜ
Two,One,Nouns,Shoulders,かた
Two,One,Nouns,Body,からだ
Two,One,Nouns,"Feeling, spirits, mood",気分
Two,One,Nouns,"Feeling, sensation",きもち
Two,One,Nouns,"Medicine, drug, ointment",くすり
Two,One,Nouns,Neck,くび
Two,One,Nouns,Injury,けが
Two,One,Nouns,Lower back,こし
Two,One,Nouns,Symptom,しょうじょう
Two,One,Nouns,Stress,ストレス
Two,One,Nouns,Cough,せき
Two,One,Nouns,"Back, upper back",せなか
Two,One,Nouns,Diet,ダイエット
Two,One,Nouns,Cigarette,たばこ｜｜タバコ
Two,One,Nouns,"Fever, (high) temperature",ねつ
Two,One,Nouns,Throat,のど
Two,One,Nouns,Tooth,は
Two,One,Nouns,Sickness,びょうき
Two,One,Nouns,Massage,マッサージ
Two,One,Nouns,"Chest, breast",むね
Two,One,Nouns,"Overwork, overstrain",むり
Two,One,Nouns,Finger,ゆび
Two,One,Verbs,To move (something) (transition verb),うごかす
Two,One,Verbs,To cut,きる
Two,One,Verbs,To be stiff,こる
Two,One,Verbs,To inhale,すう
Two,One,Verbs,"To take out, to prescribe, to submit",出す
Two,One,Verbs,To clog,つまる
Two,One,Verbs,To measure,はかる
Two,One,Verbs,"To exhale, to throw up",はく
Two,One,Verbs,To run,はしる
Two,One,Verbs,To catch (a cold),ひく
Two,One,Verbs,"To rest, to be absent",休む
Two,One,Verbs,To open,あける
Two,One,Verbs,To raise (something),上げる
Two,One,Verbs,To lower (something),下げる
Two,One,Verbs,"To attach, apply (medicine), turn on",つける
Two,One,Verbs,To grow tired,つかれる
Two,One,Verbs,To be tired,つかれている
Two,One,Verbs,To come out,出る
Two,One,Verbs,To quit doing (something),やめる
Two,One,Verbs,To forget,わすれる
Two,One,Verbs,To be hospitalized,にゅういんする
Two,One,Adjectives,"Hurt, painful",いたい
Two,One,Adjectives,Itchy,かゆい
Two,One,Adjectives,Serious (injury),ひどい
Two,One,Adjectives,Bad,わるい
Two,One,Adjectives,Various,いろいろ（な）
Two,One,Adjectives,Healthy,けんこう（な）
Two,One,Adverb,"Immediately, right away",すぐ
Two,One,Particle,"From, to be absent from ~, to graduate from~",を
Two,One,Expressions,"Well, uh, I'm sorry but... (that presents some problems.)",ええっと・すみません｜｜それはちょっと（こまるんですが）
Two,One,Expressions,Please take care of yourself.,おだいじに
Two,One,Expressions,"May I ~?, Is it ok to ~?",〜てもいいですか
Two,One,Expressions,What's wrong?,どうしましたか｜｜どうしたんですか
Two,One,Expressions,Should I do~?,〜たらいいですか
Two,One,Expressions,I don't mind.,はい・いいえ｜｜かまいません
Two,One,Expressions,"Yes, please.",はい・いいえ｜｜どうぞ
Two,One,Expressions,"Yes, of course, sure.",はい・いいえ｜｜もちろん
Two,One,Expressions,This is my first time...,はじめてなんですが
Two,One,Expressions,"To push oneself too hard, to overwork",むりをする
Two,One,Expressions,To lie down,よこになる
Two,One,Expressions,Until late at night,よるおそくまで
Two,Two,Nouns,Money,（お）金
Two,Two,Nouns,Souvenir,（お）みやげ
Two,Two,Nouns,Hot spring,おんせん
Two,Two,Nouns,Overseas,かいがい
Two,Two,Nouns,Guidebook,ガイドブック
Two,Two,Nouns,Sightseeing,かんこう
Two,Two,Nouns,Ticket,きっぷ
Two,Two,Nouns,"Customer, guest",きゃく
Two,Two,Nouns,Airport,くうこう
Two,Two,Nouns,Country,くに
Two,Two,Nouns,Credit card,クレジットカード
Two,Two,Nouns,Plan,けいかく
Two,Two,Nouns,Domestic,こくない
Two,Two,Nouns,"Language, words, expressions",ことば
Two,Two,Nouns,Time,時間
Two,Two,Nouns,Preparation,じゅんび
Two,Two,Nouns,Suitcase,スーツケース
Two,Two,Nouns,Tour,ツアー
Two,Two,Nouns,Digital camera,デジカメ
Two,Two,Nouns,Train,でんしゃ
Two,Two,Nouns,"One's belongings, luggage",にもつ
Two,Two,Nouns,Location,ばしょ
Two,Two,Nouns,Passport,パスポート
Two,Two,Nouns,Day trip,日帰り
Two,Two,Nouns,"Ship, boat",ふね
Two,Two,Nouns,Lake,みずうみ
Two,Two,Nouns,"Schedule, plan",よてい
Two,Two,Nouns,Reservation,よやく
Two,Two,Nouns,Japanese style inn,りょかん
Two,Two,Adjective,Convenient,べんり（な）
Two,Two,Verbs,To look for,さがす
Two,Two,Verbs,To use,つかう
Two,Two,Verbs,To arrive,つく
Two,Two,Verbs,To stay,とまる
Two,Two,Verbs,"To take off (shoes, clothes)",ぬぐ
Two,Two,Verbs,To pay,はらう
Two,Two,Verbs,To hold,持つ
Two,Two,Verbs,"To be holding, to own",持っている
Two,Two,Verbs,"To take, to bring something",持って行く
Two,Two,Verbs,(For someone) To return,もどる
Two,Two,Verbs,To answer,こたえる
Two,Two,Verbs,To decide,きめる
Two,Two,Verbs,To know,しっている
Two,Two,Verbs,"To check, investigate, explore",しらべる
Two,Two,Verbs,"To build, establish, make",たてる
Two,Two,Verbs,"To leave, to have a fever",出る
Two,Two,Adverbs,"Especially, in particular",とくに
Two,Two,Adverbs,"Already, yet, any more",もう
Two,Two,Adverbs,"Still, yet",まだ
Two,Two,Suffix,~ nights,〜はく（ぱく）
Two,Two,Conjunctions,However,けれども
Two,Two,Conjunctions,During that time,その間（に）
Two,Two,Conjunctions,After that,その後（で）
Two,Two,Conjunctions,Before that,その前（に）
Two,Two,Conjunctions,At that time,その時（に）
Two,Two,Conjunctions,"Then, so",それで
Two,Two,Conjunctions,So,だから
Two,Two,Conjunctions,But,だけど
Two,Two,Conjunctions,Next,つぎに
Two,Two,Conjunctions,"Therefore, so",ですから
Two,Two,Conjunctions,It's because,というのは
Two,Two,Conjunctions,By the way,ところで
Two,Two,Conjunctions,First (of all),まずはじめに
Two,Two,Conjunctions,Also,また
Two,Two,Expressions,About ~,〜について
Two,Two,Expressions,Hello (on the phone),もしもし
Two,Two,Expressions,"No, you have the wrong number",いいえ｜｜ちがいます（よ）
Two,Three,Nouns,Engineer,エンジニア
Two,Three,Nouns,Company,かいしゃ
Two,Three,Nouns,Businessman,かいしゃいん
Two,Three,Nouns,Trading Company,ぼうえきがい
Two,Three,Nouns,Scholar,学者
Two,Three,Nouns,Research,けんきゅう
Two,Three,Nouns,"Wallet, purse",さいふ
Two,Three,Nouns,Ceremony,しき
Two,Three,Nouns,"Self, oneself, I",じぶん
Two,Three,Nouns,Company President,しゃちょう
Two,Three,Nouns,Freedom,じゆう
Two,Three,Nouns,Getting a job,しゅうしょく
Two,Three,Nouns,Invitation,しょうたい
Two,Three,Nouns,Future,しょうらい
Two,Three,Nouns,Farewell party,そうべつかい
Two,Three,Nouns,Graduation,そつぎょう
Two,Three,Nouns,"Electricity, electric light",でんき
Two,Three,Nouns,Reunion party,どうそうかい
Two,Three,Nouns,"Year, age",年
Two,Three,Nouns,Entering a school,入学
Two,Three,Nouns,"Moving (house, residence, etc)",ひっこし
Two,Three,Nouns,"Ordinary, regular",ふつう
Two,Three,Nouns,Lawyer,べんごし
Two,Three,Nouns,"Response, reply",へんじ
Two,Three,Nouns,Trading,ぼうえき
Two,Three,Nouns,Trading Company,ぼうえきがいしゃ
Two,Three,Nouns,"Warm water, hot water",ゆ
Two,Three,Nouns,Study abroad,りゅうがく
Two,Three,Verbs,(for something) to open,あく
Two,Three,Verbs,"To get together, to gather",あつまる
Two,Three,Verbs,To wake up (someone),起こす
Two,Three,Verbs,To drop (something),おとす
Two,Three,Verbs,(for something) to end,おわる
Two,Three,Verbs,(for a telephone) to ring,かかる
Two,Three,Verbs,(for something) to change,変わる
Two,Three,Verbs,"To try to do one's best, to hang on",がんばる
Two,Three,Verbs,(for something) to be decided,きまる
Two,Three,Verbs,To turn off,けす
Two,Three,Verbs,(for something) to close,しまる
Two,Three,Verbs,To die,しぬ
Two,Three,Verbs,To be different,ちがう
Two,Three,Verbs,(for somethng) to turn on,つく
Two,Three,Verbs,To cure; to fix; to repair (something),なおす
Two,Three,Verbs,"(for something) to heal, to be fixed",なおる
Two,Three,Verbs,"To pass away, to die; to disappear, to get lost, to run out of",なくなる
